0,0
0.00976562,0
0.0195312,0
0.0292969,0
0.0390625,0.00488281
0.0488281,0.00976562
0.0585938,0.0146484
0.0683594,0.0195312
0.078125,0.0244141
0.0878906,0.0292969
0.0976562,0.0341797
0.107422,0.0390625
0.117188,0.0439453
0.126953,0.0488281
0.136719,0.0537109
0.146484,0.0585938
0.15625,0.0634766
0.166016,0.0683594
0.175781,0.0732422
0.185547,0.0732422
0.195312,0.078125
0.205078,0.0878906
0.214844,0.0878906
0.224609,0.0927734
0.234375,0.0976562
0.244141,0.102539
0.253906,0.107422
0.263672,0.112305
0.273438,0.117188
0.283203,0.12207
0.292969,0.126953
0.302734,0.131836
0.3125,0.136719
0.322266,0.141602
0.332031,0.146484
0.341797,0.151367
0.351562,0.15625
0.361328,0.161133
0.371094,0.166016
0.380859,0.170898
0.390625,0.170898
0.400391,0.180664
0.410156,0.180664
0.419922,0.185547
0.429688,0.19043
0.439453,0.195312
0.449219,0.200195
0.458984,0.205078
0.46875,0.209961
0.478516,0.219727
0.488281,0.219727
0.498047,0.224609
0.507812,0.229492
0.517578,0.234375
0.527344,0.239258
0.537109,0.244141
0.546875,0.249023
0.556641,0.253906
0.566406,0.258789
0.576172,0.263672
0.585938,0.268555
0.595703,0.273438
0.605469,0.27832
0.615234,0.283203
0.625,0.288086
0.634766,0.292969
0.644531,0.297852
0.654297,0.297852
0.664062,0.307617
0.673828,0.307617
0.683594,0.3125
0.693359,0.317383
0.703125,0.322266
0.712891,0.327148
0.722656,0.332031
0.732422,0.336914
0.742188,0.341797
0.751953,0.34668
0.761719,0.351562
0.771484,0.356445
0.78125,0.361328
0.791016,0.366211
0.800781,0.371094
0.810547,0.375977
0.820312,0.380859
0.830078,0.385742
0.839844,0.390625
0.849609,0.395508
0.859375,0.395508
0.869141,0.400391
0.878906,0.410156
0.888672,0.410156
0.898438,0.415039
0.908203,0.419922
0.917969,0.424805
0.927734,0.429688
0.9375,0.43457
0.947266,0.439453
0.957031,0.444336
0.966797,0.449219
0.976562,0.454102
0.986328,0.458984
0.996094,0.463867
1.00586,0.46875
1.01562,0.473633
1.02539,0.478516
1.03516,0.483398
1.04492,0.488281
1.05469,0.493164
1.06445,0.493164
1.07422,0.498047
1.08398,0.507812
1.09375,0.507812
1.10352,0.517578
1.11328,0.522461
1.12305,0.527344
1.13281,0.527344
1.14258,0.532227
1.15234,0.537109
1.16211,0.541992
1.17188,0.546875
1.18164,0.551758
1.19141,0.556641
1.20117,0.561523
1.21094,0.566406
1.2207,0.571289
1.23047,0.576172
1.24023,0.581055
1.25,0.585938
1.25977,0.59082
1.26953,0.595703
1.2793,0.600586
1.28906,0.605469
1.29883,0.610352
1.30859,0.615234
1.31836,0.620117
1.32812,0.625
1.33789,0.625
1.34766,0.634766
1.35742,0.634766
1.36719,0.639648
1.37695,0.644531
1.38672,0.649414
1.39648,0.654297
1.40625,0.65918
1.41602,0.664062
1.42578,0.668945
1.43555,0.673828
1.44531,0.678711
1.45508,0.683594
1.46484,0.688477
1.47461,0.693359
1.48438,0.698242
1.49414,0.703125
1.50391,0.708008
1.51367,0.712891
1.52344,0.717773
1.5332,0.722656
1.54297,0.727539
1.55273,0.732422
1.5625,0.737305
1.57227,0.742188
1.58203,0.74707
1.5918,0.74707
1.60156,0.751953
1.61133,0.756836
1.62109,0.761719
1.63086,0.766602
1.64062,0.771484
1.65039,0.776367
1.66016,0.78125
1.66992,0.786133
1.67969,0.791016
1.68945,0.795898
1.69922,0.800781
1.70898,0.805664
1.71875,0.810547
1.72852,0.81543
1.73828,0.820312
1.74805,0.825195
1.75781,0.830078
1.76758,0.834961
1.77734,0.839844
1.78711,0.844727
1.79688,0.849609
1.80664,0.849609
1.81641,0.854492
1.82617,0.859375
1.83594,0.864258
1.8457,0.869141
1.85547,0.874023
1.86523,0.878906
1.875,0.883789
1.88477,0.888672
1.89453,0.893555
1.9043,0.898438
